Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Abraham Abie,SGT,6881528,INF,31st Inf C,5/7/42,PA,1/31/45,501,,2012.03.22,Cabanatuan (GS),http://www.kittanningpaper.com/2012/03/23/obit-abie-abraham-renfrew/25894,
Abraham Albert,CAPT,O&442349,AC,,4/10/45,,8/25/45,782,,,,,
Abraham Ezekiel,CIV,,,,,,4/8/46,718,,,Yu Yuen Rd,,
Abraham Joseph Hayim,CIV,,,,10/23/42,,,720,,,Lincoln Ave,,
Abraham Katie Mrs,CIV,,,,10/23/42,,,720,,,Lincoln Ave,,
Abraham Ned Louis Jr,CPL,38011938,CAC,515th A,5/7/42,NM,1/19/43,709,Tottori,43.01.19,Mukden,,Not on NARA
Abraham Theodore Albert Jr,CIV,,BYD,CPNAB Wake,,CA,6/4/46,720,Nitta,,Sen-11B-Kamikita (Aomori),,
Abrahams Franklin Edward,FM1C,296570,MAR,4th M,5/6/42,KS,9/14/45,617,Noto,,Sen-06B-Hanawa,,
Abrahamsen George A,LT JG,78286,USN,USS Canopus,,,,,,,,,
Abrahan Leoncio A,PVT,10302122,INF,,5/7/42,7,,521,,,,,
Abrajano Pedro,STM3C,1000580,USN,Manila,,,,,,44.06.11,,,Tablets of the missing
Abramowicz John V,T SG,6789415,CAC,59th C,5/7/42,PA,9/2/45,617,Noto,,Sen-06B-Hanawa,,
Abrams Bernard,RM1C,2147101,USN,,5/6/42,NY,10/12/45,617,Dainichi ex Lima,,Sen-10B-Iwate (Tohoku),,
Abrams Chester Lee,SF3C,3759709,USN,USS Canopus,,AL,5/6/42,,,42.05.06,KIA,,Tablets of the missing
Abrams John Edward,CIV,,,,9/23/44,,7/30/45,526,,,Santo Tomas,,
Abrams Russell Eugene,Y3C,2873503,USN,USS Houston,2/28/42,KY,11/9/43,781,,43.09.11,80 Kilo,,HN-F-0-885
Abrau Restituto,PFC,10303472,INF,,5/7/42,7,7/10/42,521,,,,,Not on NARA
Abrazado Jaime,PVT,10303660,INF,,5/7/42,7,,521,,,,,
Abrera Leon,PVT,6738943,QMC,,5/7/42,R3,,521,,,,,
Abreu Prudencio T,PFC,10300145,FA,,5/7/42,7,,521,,,,,
Abriam Aquilino B,PVT,10305368,FA,24th FA Regt (PS),4/10/42,R3,4/28/42,504,,42.04.28,O'Donnell,,Tablets of the missing
Abril Crispiniano J,PVT,10305232,CAV,,5/7/42,7,,521,,,,,
Abrillo Francisco,PVT,10300742,INF,,5/7/42,7,,521,,,,,
Abromitis William,CIV,,,,,,4/23/46,652,,,,,
Abruzzino Thomas Joseph,AM1C,2582210,USN,Pat Wing 10,5/6/42,WV,10/24/44,504,Arisan,44.10.24,,http://www.wvculture.org/HiStory/wvmemory/vets/abruzzino/abruzzino.html,Tablets of the missing
Absher James W,PVT,14049744,SC,429th Sig Maint,5/7/42,NC,1/4/43,501,,42.07.06,Cabanatuan,,Tablets of the missing
Abshire Farley A Ii,PFC,19049279,AC,19 BG (H) 7 Mat,5/7/42,CA,5/31/42,504,,42.05.31,O'Donnell,,ML-N-1-174
Abston Aaron Alexander,MAJ,O&021391,CAC,60th M,5/7/42,AL,9/21/45,642,O,,Jinsen (Inchon),,
Abuan Grecorio,PVT,10301138,INF,,5/7/42,7,,521,,,,,
Abubo Ricardo F,PVT,10302472,CE,14th Eng Regt (PS),5/7/42,7,,521,,,,,
Abujin Ramon,PFC,6737268,CAC,,5/7/42,R3,,521,,,,,
Abulencia Gregorio,PVT,10302779,INF,,5/7/42,7,,521,,,,,
Abuyen Candido,SGT,6613282,FA,,5/7/42,7,,521,,,,,
Abuyen Ernesto,MSgt,6612194,QMC,,5/7/42,7,,521,,,,,
Abuzo Arcado F,CPL,6865783,CE,,5/7/42,7,,521,,,,,
Acapulco Francisco,PFC,6866334,INF,57th Inf Regt (PS),5/7/42,7,5/23/42,521,,42.05.23,,,Tablets of the missing
Acasili Pablo,SSG,310744,INF,45th Inf Regt (PS),5/7/42,7,5/5/43,521,,45.02.08,,,Tablets of the missing
Acay Marcelino,PVT,6737372,CAC,,5/7/42,7,,521,,,,,
Acaya Hilario,PFC,10301488,INF,,5/7/42,7,,521,,,,,
Accion Antonio,CPL,10301568,CE,14th Eng Regt (PS),5/7/42,7,6/12/42,521,,42.06.12,,,Tablets of the missing
Accomando John J,SSgt,6981597,CAC,HD M&SB Hq,5/7/42,NY,1/9/43,521,,43.01.09,Cabanatuan,,Tablets of the missing
Acdal Crescencio S,PFC,10301146,INF,57th Inf Regt (PS),5/7/42,7,6/7/42,521,,42.07.07,,,Tablets of the missing
Acedo Vincente G,PVT,10305208,CAV,,5/7/42,7,,521,,,,,
Acenas Teodorico,PVT,10303726,INF,57th Inf Regt (PS),5/7/42,7,6/28/42,521,,42.06.28,,,Tablets of the missing
Acevedo Manuel,CPL,6866281,INF,,5/7/42,7,,521,,,,,
Acfalle Vincente Reyes,STM3,4210947,USN,USS Robert L Barnes (AG-27),1/10/40,,,,,44.07.15,,,
Achacoso Esteban R,CPL,6611084,SC,252 Sig Const (PS),5/7/42,R3,5/24/42,504,,42.05.24,O'Donnell,,Tablets of the missing
Achavan Alberto,TEC4,3291138,MD,12th Med Bn (PS),5/7/42,7,6/12/42,521,,42.06.12,,,Tablets of the missing
Achavan Guillermo,PVT,10300713,MD,,5/7/42,7,,521,,,,,
Acibes Guillermo,PVT,10300195,FA,,5/7/42,7,2/16/45,521,,,,,
Acidello Braulio,PFC,6612356,CAV,,4/9/42,,12/29/44,521,,,,,
Acidillo Fortunato,TSG,6738897,INF,57th Inf Regt (PS),4/10/42,R3,1/31/45,521,,45.01.31,,,Tablets of the missing
Acierto Juan N,PVT,10304722,FA,,5/7/42,7,,521,,,,,
Acierto Ricardo,PVT,10300929,INF,,5/7/42,7,,521,,,,,
Acker John,CIV,,,,9/23/44,,3/12/45,525,,44.12.10,Santo Tomas,,Not on NARA
Ackerman Carl E,PFC,6573720,CAC,60th F,5/7/42,CA,12/6/42,611,Nagato,42.12.04,Os-03D-Yodogawa,,Not on NARA
Ackerman James,BKR1C,2070977,USN,USS Canopus,5/6/42,NJ,10/12/45,601,Nissyo,,Fuk-01-Main,http://mansell.com/pow_resources/camplists/fukuoka/fuk_01_fukuoka/fukuoka_01/USAffA-C.htm#Ackerman,
"Ackland Maurice F ""Buck""",CIV,,BYD,CPNAB Wake,,IA,6/4/46,601,Tachibana,,Fuk-01-Main,,
Ackley Edwin Martin,SGT,271158,MAR,AG 21 VMF 211,12/23/41,CA,10/2/45,611,Nitta,,Rokuroshi,,
Aclaro Matilda,CIV,,,,7/26/43,,6/3/46,525,,,,,
Acock Winifred Mary,CIV,,,,,,4/23/46,,,,Gripsholm,,
Acojedo Teodoro,PVT,10301984,INF,,5/7/42,R3,,521,,,,,
Acompaniado Emiliano,PVT,10301224,INF,57th Inf Regt (PS),5/7/42,7,6/1/42,521,,42.06.01,unk,,Tablets of the missing
Acong Isaias,PFC,10302795,CE,14th Eng Regt (PS),5/7/42,7,5/27/42,521,,42.05.27,,,Tablets of the missing
Acopio Matias,PFC,6738332,FA,,5/7/42,7,,521,,,,,
Acopio Pablo,CPL,314517,MD,Genl Hosp #2,5/7/42,7,5/18/42,521,,42.05.18,,,Tablets of the missing
Acorda George J,CIV,,BYD,CPNAB Wake,,ID,6/4/46,611,Nitta,,Tok-04B-Naoetsu,,
Acorda Rufino,PFC,6739631,FA,23rd FA Regt (PS),5/7/42,7,6/27/42,521,,42.06.27,,,Tablets of the missing
Acorn Catherine M,2 LT,,ANC,Ft Mills Hosp (Sternberg),,,,,,,,,
Acosta Alipio,PFC,6610377,CE,14th Eng Regt (PS),,,,,,42.05.03,,,Tablets of the missing
Acosta Bruno,PFC,6614124,FA,,5/7/42,7,,521,,,,,
Acosta Domingo B,PVT,10306084,FA,,5/7/42,7,,521,,,,,
Acosta Eleazar A,CIV,,BYD,CPNAB Wake,,CA,6/4/46,720,Nitta,,Shanghai,,
Acosta Gregorio P,PVT,10302682,CE,,5/7/42,R3,,521,,,,,
Acosta Juan,PFC,3293247,FA,,5/7/42,R3,,521,,,,,
Acosta Justiniano,PFC,320965,INF,57th Inf Regt (PS),5/7/42,7,8/22/42,521,,42.08.22,,,Tablets of the missing
Acosta Pablo,PVT,10302955,INF,45th Inf Regt (PS),5/7/42,7,6/10/42,521,,42.06.10,,,Tablets of the missing
Acosta Rafael,SGT,6612430,CAV,,5/7/42,7,,521,,,,,
Acosta Rosendo,PVT,6866768,INF,,5/7/42,R3,,521,,,,,
Acpalasin Paterno,PVT,10304234,INF,,5/7/42,O7,5/8/43,521,,,,,Not on NARA
Acquavia Frank J,Pvt,12002837,CAC,59th K,,NY,,,,42.05.10,Corregidor,,Tablets of the missing
Actis Michael,PVT,19002104,AC,24 Purs Gp 34 Purs Sqn,5/7/42,CA,,,,42.04.20,Executed (Death March),,Tablets of the missing
Acu Jose,SGT,6611803,CAC,,5/7/42,7,,521,,,,,
Acu Trinidad,PVT,6866607,CAC,,5/7/42,7,,521,,,,,
Acuin Quirino,PFC,10303398,INF,45th Inf Regt (PS),5/7/42,7,7/27/42,521,,42.07.27,,,Tablets of the missing
Acuna Gregorio,PVT,6737749,CAC,,5/7/42,R3,,521,,,,,
Acupinpin Cesar V,SGT,10301826,INF,57th Inf Regt (PS),5/7/42,7,8/12/42,521,,42.08.12,,,Tablets of the missing
Acusin Alejandro,PFC,3292547,FA,86th FA Regt (PS),5/7/42,7,6/14/42,521,,42.06.14,,,Tablets of the missing
Adagao Julio,CIV,,AGO,,8/23/42,,6/15/45,521,,,,,Not on NARA
Adair Don Carlos,CPL,38012468,CAC,200th 2 Bn Hq,5/7/42,NM,9/2/45,617,Noto,,Sen-06B-Hanawa,,
Adair Don P,CPL,18011939,AC,20 ABG 27 Mat,5/7/42,TX,9/2/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),,
Adair James,PFC,19056347,CAC,60th E,5/7/42,PA,8/20/45,709,Tottori,,Mukden,,
Adair John W,PVT,17014204,CAC,59th H,5/7/42,OK,8/30/45,611,Hokusen,,Nag-09B-Jinzu (Toyama Iwase),,
Adair William Gregory,CAPT,O&388722,MP,MP Det North Luzon,5/7/42,AL,9/8/45,611,Nagato,,Rokuroshi,http://www.library.unt.edu/ohp/pdf/ohpcat.pdf -- http://www.dallasnews.com/news/community-news/dallas/headlines/20120420-dwindling-group-of-pows-reminisce-at-dallas-va-hospital.ece,
Adair Winfred Horace,SSgt,6984729,ORD,17th Ord (Amd),5/7/42,IN,9/14/45,501,Nissyo,,Fuk-03B-Yawata,,
Adam Charles K,CPL,6931201,INF,31st Inf C,5/7/42,WI,10/31/42,521,,42.10.31,Cabanatuan,,Tablets of the missing
Adam Tom,CIV,,,,9/17/43,,6/3/46,525,,,,,
Adami Grant E Jr,T SG,18024054,AC,WX Det 20 ABG,5/7/42,IN,9/2/45,617,Enoshima ex Hokusen,,Sen-03B-Hosokura,,
Adamo Frank Scozzari,LT C,O&181315,MC,Genl Hosp #1,5/7/42,FL,3/26/45,503,,,Bilibid,http://aims-global.com/per/Photos/drfsa.htm,
Adamoaitch L,CIV,,,,10/23/42,,,720,,,,,
Adams Andrew F,CIV,,BYD,CPNAB Wake,,NE,6/4/46,784,Nitta,,Fuk-03B-Yawata,,
Adams Arthur K,PFC,12008380,CAC,59th G,5/7/42,NJ,9/9/45,611,Taga (Coral),,Nag-09B-Jinzu (Toyama Iwase),,
Adams Barbara Rich,CIV,,,,8/25/42,NH,4/23/46,,,,Gripsholm,,
Adams Berdine,CPL,6282884,INF,31st Inf M,5/7/42,TX,9/17/45,601,Clyde,,Fuk-17-Omuta,http://www.dailysentinel.com/news/content/news/stories/2008/05/26/feat_Berdine_Adams_0526.html?imw=Y,
Adams Bernard Ray,SGT,7021946,MP,59th 1 Bn,5/7/42,PA,9/12/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Adams Charles Speed,CRM,3461870,USN,USS Mindanao,5/6/42,AR,9/26/45,611,Nagato,,Nag-10B-Fushiki (Takaoka),,
Adams Charles Wigton,CIV,,MM,Adm Y S Williams,8/25/42,,4/23/46,,,,Gripsholm,,
Adams Don Herald,PFC,20843826,CAC,200th F,5/7/42,NM,2/2/45,501,,,Cabanatuan (GS),,
Adams E O Stephen,PVT,307129,MAR,1st Def Bn,12/23/41,OR,9/26/45,611,Nitta,,Rokuroshi,,
Adams Earl D,CPL,20813999,FA,131st FA E,5/7/42,TX,9/2/45,601,Tofuku,,Fuk-06B-Mizumaki (Orio),,
Adams Edgar George,SGT,6829367,AC,27 BG (L) 91 BS,5/7/42,MO,1/20/45,617,Noto,45.01.20,Nag-06B-Nomachi (Takaoka),,Jefferson Barracks-80-19 
Adams Edward,CIV,,,,8/25/42,,4/23/46,,,,,,
Adams Edward W,CPL,6717812,CAC,228th Sig Opns,5/7/42,NY,6/28/42,501,,42.06.28,Cabanatuan,,ML-H-7-122
Adams Edwin B,PFC,19028233,QMC,33rd QM Regt (Avn),5/7/42,CA,8/18/42,521,,42.08.18,Cabanatuan,,Not on NARA
Adams Edwin Berdine,PFC,276236,MAR,4th A,5/6/42,KS,9/26/45,601,Clyde,,Fuk-17-Omuta,,
Adams Elbridge M,CIV,,,,12/4/43,,7/30/45,526,,,,,
Adams Eulice Noble,T SG,6244934,AC,27 BG (L) 91 BS,5/7/42,KY,9/2/45,601,Nissyo,,Fuk-23-Keisen,,
Adams Federico,PFC,6739514,FA,,5/7/42,7,,521,,,,,
Adams Francis R,CIV,,,,9/23/44,,4/23/46,525,,,Santo Tomas,,
Adams Fredreic,PFC,10303625,INF,,5/7/42,7,,521,,,,,
Adams Gilbert M,PVT,18045978,ORD,19 BG (H) 440 Ord,5/7/42,82,9/16/45,601,,,Fuk-22-Honami,,
Adams Gustave A,CIV,,,,,,7/30/45,524,,,,,
Adams Harry Edward,S1C,2796782,USN,USS Canopus,5/6/42,OH,10/24/44,504,Arisan,44.10.24,,,
Adams Henry J,PVT,6146313,AC,20 ABG 19 BS,5/7/42,MA,7/10/42,521,,42.07.10,,,ML-D-4-257
Adams Henry O,CIV,,BYD,CPNAB Wake,,,6/4/46,617,Nitta,,Sen-07B-Hanaoka,,
Adams Hoyett,WOJG,W2101267,FIN,Phil Dept Fin Hq,5/7/42,,1/31/45,501,,,Bilibid,,
Adams James Orim,CIV,,BYD,CPNAB Wake,,CA,6/4/46,720,Nitta,,Tok-05B-Niigata,,
Adams Jane,CIV,,,,12/19/43,,3/19/44,521,,,,,
Adams Jesse M,SGT,18048939,INF,31st Inf E,5/7/42,TX,9/2/45,617,Noto,,Sen-06B-Hanawa,,
Adams Jewett Franklin,T SG,216430,MAR,4th M,5/6/42,GA,12/14/44,518,,44.12.14,Executed (Palawan),,Jefferson Barracks-85-14-66 
Adams John Carrol,PFC,279795,MAR,4th F,5/6/42,MI,9/26/45,601,Clyde,,Fuk-17-Omuta,,
Adams John E Jr,PFC,13000729,CE,803rd Eng,5/7/42,MD,9/7/44,521,Shinyo,44.09.07,,,
Adams John Markham,AMM3C,3556691,USN,Pat Wing 10,5/6/42,5,10/16/45,709,Tottori,,Mukden,,
